Document,Risk,Confidence,Manual Review,Date
test.pdf,HIGH,59.16%,REQUIRED,2026-09-21 20:37
proj-paper.pdf,LOW,38.53%,REQUIRED,2026-09-21 20:38
paper 5.pdf,HIGH,36.87%,REQUIRED,2026-09-21 20:39
ref2.pdf,LOW,35.50%,REQUIRED,2026-09-21 20:40
BAD703-module-2-textbook.pdf,MEDIUM,37.62%,REQUIRED,2026-09-21 20:44
paper 3.pdf,HIGH,38.18%,REQUIRED,2026-09-21 20:47
